索引,成语,拼音
2224,有备无患,you3 bei4 wu2 huan4
2225,有头无尾,you3 tou2 wu2 wei3
2226,有始有终,you3 shi3 you3 zhong1
2227,有容乃大,you3 rong2 nai3 da4
2228,有心无力,you3 xin1 wu2 li4
2229,有恃无恐,you3 shi4 wu2 kong3
2230,有教无类,you3 jiao4 wu2 lei4
2231,有朝一日,you3 zhao1 yi1 ri4
2232,有条不紊,you3 tiao2 bu4 wen3
2233,有求必应,you3 qiu2 bi4 ying4
2234,有目共睹,you3 mu4 gong4 du3
2235,有眼无珠,you3 yan3 wu2 zhu1
2236,有福同享,you3 fu2 tong2 xiang3
2237,有约在先,you3 yue1 zai4 xian1
2238,朋党比周,peng2 dang3 bi3 zhou1
2239,朋比为奸,peng2 bi3 wei2 jian1
2240,朗目疏眉,lang3 mu4 shu1 mei2
2241,望子成龙,wang4 zi cheng2 long2
2242,望文生义,wang4 wen2 sheng1 yi4
2243,望梅止渴,wang4 mei2 zhi3 ke3
2244,望洋兴叹,wang4 yang2 xing1 tan4
2245,望眼欲穿,wang4 yan3 yu4 chuan1
2246,望穿秋水,wang4 chuan1 qiu1 shui3
2247,望而生畏,wang4 er2 sheng1 wei4
2248,望风而降,wang4 feng1 er2 jiang4
2249,朝三暮四,zhao1 san1 mu4 si4
2250,朝不保夕,zhao1 bu4 bao3 xi1
2251,朝云暮雨,zhao1 yun2 mu4 yu3
2252,朝令夕改,zhao1 ling4 xi1 gai3
2253,朝发夕至,zhao1 fa1 xi1 zhi4
2254,朝夕相处,zhao1 xi1 xiang1 chu3
2255,朝思暮想,zhao1 si1 mu4 xiang3
2256,朝朝暮暮,zhao1 zhao1 mu4 mu4
2257,朝欢暮乐,zhao1 huan1 mu4 le4
2258,朝气蓬勃,zhao1 qi4 peng2 bo2
2259,朝秦暮楚,zhao1 qin2 mu4 chu3
2260,朝经暮史,zhao1 jing1 mu4 shi3
2261,朝闻夕死,zhao1 wen2 xi1 si3
2262,木人石心,mu4 ren2 shi2 xin1
2263,木已成舟,mu4 yi3 cheng2 zhou1
2264,木本水源,mu4 ben3 shui3 yuan2
2265,木牛流马,mu4 niu2 liu2 ma3
2266,未卜先知,wei4 bu3 xian1 zhi1
2267,未可厚非,wei4 ke3 hou4 fei1
2268,未老先衰,wei4 lao3 xian1 shuai1
2269,未雨绸缪,wei4 yu3 chou2 mou2
2270,末大必折,mo4 da4 bi4 zhe2
2271,末学肤受,mo4 xue2 fu1 shou4
2272,本性难移,ben3 xing4 nan2 yi2
2273,本末倒置,ben3 mo4 dao4 zhi4
2274,本来面目,ben3 lai2 mian4 mu4
2275,机不可失,ji1 bu4 ke3 shi1
2276,机事不密,ji1 shi4 bu4 mi4
2277,朽木粪土,xiu3 mu4 fen4 tu3
2278,杀气腾腾,sha1 qi4 teng2 teng2
2279,杀身成仁,sha1 shen1 cheng2 ren2
2280,杀鸡儆猴,sha1 ji1 jing3 hou2
2281,权宜之计,quan2 yi2 zhi1 ji4
2282,权衡利弊,quan2 heng2 li4 bi4
2283,李代桃僵,li3 dai4 tao2 jiang1
2284,杏脸桃腮,xing4 lian3 tao2 sai1
2285,材轻德薄,cai2 qing1 de2 bo2
2286,杜口裹足,du4 kou3 guo3 zu2
2287,杜门屏迹,du4 men2 ping2 ji4
2288,杞人忧天,qi3 ren2 you1 tian1
2289,束之高阁,shu4 zhi1 gao1 ge2
2290,束手无策,shu4 shou3 wu2 ce4
2291,束缊请火,shu4 yun4 qing3 huo3
2292,来日方长,lai2 ri4 fang1 chang2
2293,来者不拒,lai2 zhe3 bu4 ju4
2294,来龙去脉,lai2 long2 qu4 mai4
2295,杨花水性,yang2 hua1 shui3 xing4
2296,杯弓蛇影,bei1 gong1 she2 ying3
2297,杯水车薪,bei1 shui3 che1 xin1
2298,杳如黄鹤,yao3 ru2 huang2 he4
2299,杳无音信,yao3 wu2 yin1 xin4
2300,松乔之寿,song1 qiao2 zhi1 shou4
2301,松筠之节,song1 yun2 zhi1 jie2
2302,枉己正人,wang3 ji3 zheng4 ren2
2303,枉道事人,wang3 dao4 shi4 ren2
2304,枕戈待旦,zhen3 ge1 dai4 dan4
2305,枕石漱流,zhen3 shi2 shu4 liu2
2306,林下风致,lin2 xia4 feng1 zhi4
2307,果不其然,guo3 bu4 qi2 ran2
2308,枝繁叶茂,zhi1 fan2 ye4 mao4
2309,枪林弹雨,qiang1 lin2 dan4 yu3
2310,枯木逢春,ku1 mu4 feng2 chun1
2311,枯鱼之肆,ku1 yu2 zhi1 si4
2312,枵腹从公,xiao1 fu4 cong2 gong1
2313,柔声下气,rou2 sheng1 xia4 qi4
2314,柔枝嫩叶,rou2 zhi1 nen4 ye4
2315,柔肠百转,rou2 chang2 bai3 zhuan3
2316,柔茹刚吐,rou2 ru2 gang1 tu3
2317,柳暗花明,liu3 an4 hua1 ming2
2318,柴米油盐,chai2 mi3 you2 yan2
2319,标新立异,biao1 xin1 li4 yi4
2320,栉风沐雨,zhi4 feng1 mu4 yu3
2321,栋梁之材,dong4 liang2 zhi1 cai2
2322,树大招风,shu4 da4 zhao1 feng1
2323,栩栩如生,xu3 xu3 ru2 sheng1
2324,根深蒂固,gen1 shen1 di4 gu4
2325,格杀勿论,ge2 sha1 wu4 lun4
2326,格格不入,ge2 ge2 bu4 ru4
2327,格物致知,ge2 wu4 zhi4 zhi1
2328,桀骜不驯,jie2 ao4 bu4 xun4
2329,桂子兰孙,gui4 zi3 lan2 sun1
2330,桂馥兰香,gui4 fu4 lan2 xiang1
2331,桃李争妍,tao2 li3 zheng1 yan2
2332,桑中之约,sang1 zhong1 zhi1 yue1
2333,桑榆暮景,sang1 yu2 mu4 jing3
2334,梦寐以求,meng4 mei4 yi3 qiu2
2335,梧鼠五技,wu2 shu3 wu3 ji4
2336,梨花带雨,li2 hua1 dai4 yu3
2337,梯山航海,ti1 shan1 hang2 hai3
2338,棋逢对手,qi2 feng2 dui4 shou3
2339,森罗万象,sen1 luo2 wan4 xiang4
2340,椎心泣血,chui2 xin1 qi4 xue4
2341,楚弓楚得,chu3 gong1 chu3 de2
2342,楚材晋用,chu3 cai2 jin4 yong4
2343,楚楚可怜,chu3 chu3 ke3 lian2
2344,楚馆秦楼,chu3 guan3 qin2 lou2
2345,榆木疙瘩,yu2 mu4 ge1 da
2346,槁木死灰,gao3 mu4 si3 hui1
2347,横七竖八,heng2 qi1 shu4 ba1
2348,横冲直撞,heng2 chong1 zhi2 zhuang4
2349,横征暴敛,heng2 zheng1 bao4 lian3
2350,横扫千军,heng2 sao3 qian1 jun1
2351,横眉竖眼,heng2 mei2 shu4 yan3
2352,横行霸道,heng2 xing2 ba4 dao4
2353,欢呼雀跃,huan1 hu1 que4 yue4
2354,欢喜冤家,huan1 xi3 yuan1 jia1
2355,欢声雷动,huan1 sheng1 lei2 dong4
2356,欢天喜地,huan1 tian1 xi3 di4
2357,欢欣鼓舞,huan1 xin1 gu3 wu3
2358,欢聚一堂,huan1 ju4 yi1 tang2
2359,欣喜若狂,xin1 xi3 ruo4 kuang2
2360,欣欣向荣,xin1 xin1 xiang4 rong2
2361,欣然自喜,xin1 ran2 zi4 xi3
2362,欲擒故纵,yu4 qin2 gu4 zong4
2363,欲益反损,yu4 yi4 fan3 sun3
2364,欲盖弥彰,yu4 gai4 mi2 zhang1
2365,欲罢不能,yu4 ba4 bu4 neng2
2366,欲言又止,yu4 yan2 you4 zhi3
2367,欲说还休,yu4 shuo1 hai2 xiu1
2368,欺世盗名,qi1 shi4 dao4 ming2
2369,欺人太甚,qi1 ren2 tai4 shen4
2370,欺善怕恶,qi1 shan4 pa4 e4
2371,欺天罔地,qi1 tian1 wang3 di4
2372,欺软怕硬,qi1 ruan3 pa4 ying4
2373,欺霜傲雪,qi1 shuang1 ao4 xue3
2374,款学寡闻,kuan3 xue2 gua3 wen2
2375,款语温言,kuan3 yu3 wen1 yan2
2376,歌功颂德,ge1 gong1 song4 de2
2377,歌舞升平,ge1 wu3 sheng1 ping2
2378,正中下怀,zheng4 zhong4 xia4 huai2
2379,正人君子,zheng4 ren2 jun1 zi3
2380,正大光明,zheng4 da4 guang1 ming2
2381,正本清源,zheng4 ben3 qing1 yuan2
2382,正襟危坐,zheng4 jin1 wei1 zuo4
2383,正颜厉色,zheng4 yan2 li4 se4
2384,此唱彼和,ci3 chang4 bi3 he4
2385,此起彼伏,ci3 qi3 bi3 fu2
2386,步人后尘,bu4 ren2 hou4 chen2
2387,步履维艰,bu4 lv3 wei2 jian1
2388,步月登云,bu4 yue4 deng1 yun2
2389,步步为营,bu4 bu4 wei2 ying2
2390,武不善作,wu3 bu4 shan4 zuo4
2391,死不瞑目,si3 bu4 ming2 mu4
2392,死乞白赖,si3 qi3 bai2 lai4
2393,死去活来,si3 qu4 huo2 lai2
2394,死心塌地,si3 xin1 ta1 di4
2395,死灰复燃,si3 hui1 fu4 ran2
2396,死眉瞪眼,si3 mei2 deng4 yan3
2397,死而无憾,si3 er2 wu2 han4
2398,死里逃生,si3 li3 tao2 sheng1
2399,殃及池鱼,yang1 ji2 chi2 yu2
2400,殊途同归,shu1 tu2 tong2 gui1
2401,残兵败将,can2 bing1 bai4 jiang4
2402,残民以逞,can2 min2 yi3 cheng3
2403,残缺不全,can2 que1 bu4 quan2
2404,残羹剩饭,can2 geng1 sheng4 fan4
2405,残花败柳,can2 hua1 bai4 liu3
2406,殚思极虑,dan1 si1 ji2 lv4
2407,殚精竭虑,dan1 jing1 jie2 lv4
2408,毁方投圆,hui3 fang1 tou2 yuan2
2409,毁誉参半,hui3 yu4 can1 ban4
2410,毅然决然,yi4 ran2 jue2 ran2
2411,每况愈下,mei3 kuang4 yu4 xia4
2412,比比皆是,bi3 bi3 jie1 shi4
2413,比翼双飞,bi3 yi4 shuang1 fei1
2414,毕恭毕敬,bi4 gong1 bi4 jing4
2415,毛发倒竖,mao2 fa4 dao3 shu4
2416,毛手毛脚,mao2 shou3 mao2 jiao3
2417,毛遂自荐,mao2 sui4 zi4 jian4
2418,毛骨悚然,mao2 gu3 song3 ran2
2419,毫不犹豫,hao2 bu4 you2 yu4
2420,毫分缕析,hao2 fen1 lv3 xi1
2421,毫无二致,hao2 wu2 er4 zhi4
2422,民不聊生,min2 bu4 liao2 sheng1
2423,民怨沸腾,min2 yuan4 fei4 teng2
2424,民脂民膏,min2 zhi1 min2 gao1
2425,气冲霄汉,qi4 chong1 xiao1 han4
2426,气势磅礴,qi4 shi4 pang2 bo2
2427,气吞山河,qi4 tun1 shan1 he2
2428,气味相投,qi4 wei4 xiang1 tou2
2429,气定神闲,qi4 ding4 shen2 xian2
2430,气急败坏,qi4 ji2 bai4 huai4
2431,气息奄奄,qi4 xi1 yan1 yan1
2432,气象万千,qi4 xiang4 wan4 qian1
2433,气贯长虹,qi4 guan4 chang2 hong2
2434,水乳交融,shui3 ru3 jiao1 rong2
2435,水净鹅飞,shui3 jing4 e2 fei1
2436,水到渠成,shui3 dao4 qu2 cheng2
2437,水天一色,shui3 tian1 yi1 se4
2438,水木清华,shui3 mu4 qing1 hua2
2439,水涨船高,shui3 zhang3 chuan2 gao1
2440,水深火热,shui3 shen1 huo3 re4
2441,水滴石穿,shui3 di1 shi2 chuan1
2442,水火无交,shui3 huo3 wu2 jiao1
2443,水落石出,shui3 luo4 shi2 chu1
2444,水送山迎,shui3 song4 shan1 ying2
2445,永不磨灭,yong3 bu4 mo2 mie4
2446,永垂不朽,yong3 chui2 bu4 xiu3
2447,求仁得仁,qiu2 ren2 de2 ren2
2448,求全责备,qiu2 quan2 ze2 bei4
2449,求同存异,qiu2 tong2 cun2 yi4
2450,求浆得酒,qiu2 jiang1 de2 jiu3
2451,求田问舍,qiu2 tian2 wen4 she3
2452,求神拜佛,qiu2 shen2 bai4 fo2
2453,求签问卜,qiu2 qian1 wen4 bu3
2454,求贤若渴,qiu2 xian2 ruo4 ke3
2455,求马唐肆,qiu2 ma3 tang2 si4
2456,汗流浃背,han4 liu2 jia1 bei4
2457,汗牛充栋,han4 niu2 chong1 dong4
2458,汗马之劳,han4 ma3 zhi1 lao2
2459,江东父老,jiang1 dong1 fu4 lao3
2460,江山如画,jiang1 shan1 ru2 hua4
2461,江心补漏,jiang1 xin1 bu3 lou4
2462,江河日下,jiang1 he2 ri4 xia4
2463,江洋大盗,jiang1 yang2 da4 dao4
2464,江郎才尽,jiang1 lang2 cai2 jin4
2465,汹涌澎湃,xiong1 yong3 peng2 pai4
2466,沁人心脾,qin4 ren2 xin1 pi2
2467,沆瀣一气,hang4 xie4 yi1 qi4
2468,沉冤莫雪,chen2 yuan1 mo4 xue3
2469,沉吟不语,chen2 yin2 bu4 yu3
2470,沉李浮瓜,chen2 li3 fu2 gua1
2471,沉鱼落雁,chen2 yu2 luo4 yan4
2472,沉默寡言,chen2 mo4 gua3 yan2
2473,没头没脑,mei2 tou2 mei2 nao3
2474,没日没夜,mei2 ri4 mei2 ye4
2475,没精打采,mei2 jing1 da3 cai3
2476,沧海横流,cang1 hai3 heng2 liu2
2477,河东狮吼,he2 dong1 shi1 hou3
2478,河涸海干,he2 he2 hai3 gan1
2479,河清海晏,he2 qing1 hai3 yan4
2480,沸反盈天,fei4 fan3 ying2 tian1
2481,沸沸扬扬,fei4 fei4 yang2 yang2
2482,油嘴滑舌,you2 zui3 hua2 she2
2483,油头粉面,you2 tou2 fen3 mian4
2484,油腔滑调,you2 qiang1 hua2 diao4
2485,沽名钓誉,gu1 ming2 diao4 yu4
2486,沾亲带故,zhan1 qin1 dai4 gu4
2487,泛滥成灾,fan4 lan4 cheng2 zai1
2488,波光粼粼,bo1 guang1 lin2 lin2
2489,波澜壮阔,bo1 lan2 zhuang4 kuo4
2490,泣不成声,qi4 bu4 cheng2 sheng1
2491,泥塑木雕,ni2 su4 mu4 diao1
2492,泥多佛大,ni2 duo1 fo2 da4
2493,泥沙俱下,ni2 sha1 ju4 xia4
2494,泥牛入海,ni2 niu2 ru4 hai3
2495,泪如雨下,lei4 ru2 yu3 xia4
2496,泰山北斗,tai4 shan1 bei3 dou3
2497,泾渭不分,jing1 wei4 bu4 fen1
2498,洁身自好,jie2 shen1 zi4 hao4
2499,洋洋得意,yang2 yang2 de2 yi4
2500,洗心革面,xi3 xin1 ge2 mian4
2501,洗手奉职,xi3 shou3 feng4 zhi2
2502,洗耳恭听,xi3 er3 gong1 ting1
2503,洛阳纸贵,luo4 yang2 zhi3 gui4
2504,洞天福地,dong4 tian1 fu2 di4
2505,洞房花烛,dong4 fang2 hua1 zhu2
2506,津津乐道,jin1 jin1 le4 dao4
2507,洪水猛兽,hong2 shui3 meng3 shou4
2508,洪福齐天,hong2 fu2 qi2 tian1
2509,活灵活现,huo2 ling2 huo2 xian4
2510,活蹦乱跳,huo2 beng4 luan4 tiao4
2511,流星赶月,liu2 xing1 gan3 yue4
2512,流水不腐,liu2 shui3 bu4 fu3
2513,流离失所,liu2 li2 shi1 suo3
2514,流芳百世,liu2 fang1 bai3 shi4
2515,流言蜚语,liu2 yan2 fei1 yu3
2516,流连忘返,liu2 lian2 wang4 fan3
2517,浅尝辄止,qian3 chang2 zhe2 zhi3
2518,浅斟低唱,qian3 zhen1 di1 chang4
2519,浇瓜之惠,jiao1 gua1 zhi1 hui4
2520,浇风薄俗,jiao1 feng1 bo2 su2
2521,济人利物,ji4 ren2 li4 wu4
2522,济河焚舟,ji4 he2 fen2 zhou1
2523,浑水摸鱼,hun2 shui3 mo1 yu2
2524,浑浑噩噩,hun2 hun2 e4 e4
2525,浑然一体,hun2 ran2 yi1 ti3
2526,浑身是胆,hun2 shen1 shi4 dan3
2527,浩如烟海,hao4 ru2 yan1 hai3
2528,浩浩荡荡,hao4 hao4 dang4 dang4
2529,浩然之气,hao4 ran2 zhi1 qi4
2530,浪子回头,lang4 zi3 hui2 tou2
2531,浪蝶狂蜂,lang4 die2 kuang2 feng1
2532,浪迹江湖,lang4 ji4 jiang1 hu2
2533,浮云朝露,fu2 yun2 zhao1 lu4
2534,浮光掠影,fu2 guang1 lve4 ying3
2535,浮家泛宅,fu2 jia1 fan4 zhai2
2536,浮岚暖翠,fu2 lan2 nuan3 cui4
2537,浮想联翩,fu2 xiang3 lian2 pian1
2538,浮生若梦,fu2 sheng1 ruo4 meng4
2539,浮白载笔,fu2 bai2 zai3 bi3
2540,浮石沉木,fu2 shi2 chen2 mu4
2541,浮翠流丹,fu2 cui4 liu2 dan1
2542,海外奇谈,hai3 wai4 qi2 tan2
2543,海屋添筹,hai3 wu1 tian1 chou2
2544,海市蜃楼,hai3 shi4 shen4 lou2
2545,海底捞针,hai3 di3 lao1 zhen1
2546,海枯石烂,hai3 ku1 shi2 lan4
2547,海沸江翻,hai3 fei4 jiang1 fan1
2548,海纳百川,hai3 na4 bai3 chuan1
2549,海誓山盟,hai3 shi4 shan1 meng2
2550,海阔天空,hai3 kuo4 tian1 kong1
2551,浸润之谮,jin4 run4 zhi1 zen4
2552,涅而不缁,nie4 er2 bu4 zi1
2553,涕泗滂沱,ti4 si4 pang1 tuo2
2554,涣然冰释,huan4 ran2 bing1 shi4
2555,淋漓尽致,lin2 li2 jin4 zhi4
2556,淡扫蛾眉,dan4 sao3 e2 mei2
2557,淡泊明志,dan4 bo2 ming2 zhi4
2558,深仇大恨,shen1 chou2 da4 hen4
2559,深入浅出,shen1 ru4 qian3 chu1
2560,深居简出,shen1 ju1 jian3 chu1
2561,深思熟虑,shen1 si1 shu2 lv4
2562,深恶痛绝,shen1 wu4 tong4 jue2
2563,深藏若虚,shen1 cang2 ruo4 xu1
2564,深谋远虑,shen1 mou2 yuan3 lv4
2565,混世魔王,hun4 shi4 mo2 wang2
2566,混为一谈,hun4 wei2 yi1 tan2
2567,混俗和光,hun4 su2 he2 guang1
2568,混淆视听,hun4 xiao2 shi4 ting1
2569,添枝加叶,tian1 zhi1 jia1 ye4
2570,清心寡欲,qing1 xin1 gua3 yu4
2571,清新俊逸,qing1 xin1 jun4 yi4
2572,清歌妙舞,qing1 ge1 miao4 wu3
2573,清正廉明,qing1 zheng4 lian2 ming2
2574,清汤寡水,qing1 tang1 gua3 shui3
2575,清莹秀彻,qing1 ying2 xiu4 che4
2576,清规戒律,qing1 gui1 jie4 lv4
2577,清风明月,qing1 feng1 ming2 yue4
2578,渔翁得利,yu2 weng1 de2 li4
2579,温故知新,wen1 gu4 zhi1 xin1
2580,温文尔雅,wen1 wen2 er3 ya3
2581,温柔敦厚,wen1 rou2 dun1 hou4
2582,温澜潮生,wen1 lan2 chao2 sheng1
2583,渴而穿井,ke3 er2 chuan1 jing3
2584,游山玩水,you2 shan1 wan2 shui3
2585,游手好闲,you2 shou3 hao4 xian2
2586,湖光山色,hu2 guang1 shan1 se4
2587,源清流洁,yuan2 qing1 liu2 jie2
2588,源远流长,yuan2 yuan3 liu2 chang2
2589,溜之大吉,liu1 zhi1 da4 ji2
2590,滔滔不绝,tao1 tao1 bu4 jue2
2591,滚瓜烂熟,gun3 gua1 lan4 shu2
2592,满城风雨,man3 cheng2 feng1 yu3
2593,满目青山,man3 mu4 qing1 shan1
2594,满腹经纶,man3 fu4 jing1 lun2
2595,满载而归,man3 zai4 er2 gui1
2596,满面春风,man3 mian4 chun1 feng1
2597,滥竽充数,lan4 yu2 chong1 shu4
2598,滴水不漏,di1 shui3 bu4 lou4
2599,漆身吞炭,qi1 shen1 tun1 tan4
2600,漠不关心,mo4 bu4 guan1 xin1
2601,漫不经心,man4 bu4 jing1 xin1
2602,漫山遍野,man4 shan1 bian4 ye3
2603,潘江陆海,pan1 jiang1 lu4 hai3
2604,潜滋暗长,qian2 zi1 an4 zhang3
2605,潜移默化,qian2 yi2 mo4 hua4
2606,澄思寂虑,cheng2 si1 ji4 lv4
2607,澄江如练,cheng2 jiang1 ru2 lian4
2608,激流勇进,ji1 liu2 yong3 jin4
2609,激浊扬清,ji1 zhuo2 yang2 qing1
2610,火上浇油,huo3 shang4 jiao1 you2
2611,火中取栗,huo3 zhong1 qu3 li4
2612,火伞高张,huo3 san3 gao1 zhang1
2613,火尽薪传,huo3 jin4 xin1 chuan2
2614,火树银花,huo3 shu4 yin2 hua1
2615,火烧眉毛,huo3 shao1 mei2 mao2
2616,灯红酒绿,deng1 hong2 jiu3 lv4
2617,灰心丧意,hui1 xin1 sang4 yi4
2618,灰飞烟灭,hui1 fei1 yan1 mie4
2619,灵丹妙药,ling2 dan1 miao4 yao4
2620,灵机一动,ling2 ji1 yi1 dong4
2621,炉火纯青,lu2 huo3 chun2 qing1
2622,炊沙作饭,chui1 sha1 zuo4 fan4
2623,炊金馔玉,chui1 jin1 zhuan4 yu4
2624,炎黄子孙,yan2 huang2 zi3 sun1
2625,炙手可热,zhi4 shou3 ke3 re4
2626,炯炯有神,jiong3 jiong3 you3 shen2
2627,炳若观火,bing3 ruo4 guan1 huo3
2628,点头哈腰,dian3 tou2 ha1 yao1
2629,点石成金,dian3 shi2 cheng2 jin1
2630,烘云托月,hong1 yun2 tuo1 yue4
2631,烟波浩渺,yan1 bo1 hao4 miao3
2632,烟消云散,yan1 xiao1 yun2 san4
2633,烟熏火燎,yan1 xun1 huo3 liao3
2634,烟蓑雨笠,yan1 suo1 yu3 li4
2635,烟霏露结,yan1 fei1 lu4 jie2
2636,热火朝天,re4 huo3 chao2 tian1
2637,烹龙炮凤,peng1 long2 pao2 feng4
2638,烽火连天,feng1 huo3 lian2 tian1
2639,焚琴煮鹤,fen2 qin2 zhu3 he4
2640,焚香顶礼,fen2 xiang1 ding3 li3
2641,焦头烂额,jiao1 tou2 lan4 e2
2642,煞费苦心,sha4 fei4 ku3 xin1
2643,照猫画虎,zhao4 mao1 hua4 hu3
2644,煮豆燃萁,zhu3 dou4 ran2 qi2
2645,熟能生巧,shu2 neng2 sheng1 qiao3
2646,熟视无睹,shu2 shi4 wu2 du3
2647,燃眉之急,ran2 mei2 zhi1 ji2
2648,燕妒莺惭,yan4 du4 ying1 can2
2649,燕巢幕上,yan4 chao2 mu4 shang4
2650,燕语莺声,yan4 yu3 ying1 sheng1
2651,燕雀处堂,yan4 que4 chu3 tang2
2652,燕颔虎颈,yan4 han4 hu3 jing3
2653,燮理阴阳,xie4 li3 yin1 yang2
2654,爱不释手,ai4 bu4 shi4 shou3
2655,爱国如家,ai4 guo2 ru2 jia1
2656,爱富嫌贫,ai4 fu4 xian2 pin2
2657,爱屋及乌,ai4 wu1 ji2 wu1
2658,爱憎分明,ai4 zeng1 fen1 ming2
2659,爱民如子,ai4 min2 ru2 zi
2660,爱答不理,ai4 da2 bu4 li3
2661,爱莫能助,ai4 mo4 neng2 zhu4
2662,爱财如命,ai4 cai2 ru2 ming4
2663,片甲不留,pian4 jia3 bu4 liu2
2664,片言折狱,pian4 yan2 zhe2 yu4
2665,牛刀小试,niu2 dao1 xiao3 shi4
2666,牛头马面,niu2 tou2 ma3 mian4
2667,牛溲马勃,niu2 sou1 ma3 bo2
2668,牛眠吉地,niu2 mian2 ji2 di4
2669,牛衣对泣,niu2 yi1 dui4 qi4
2670,牛角挂书,niu2 jiao3 gua4 shu1
2671,牛郎织女,niu2 lang2 zhi1 nv3
2672,牛骥同皂,niu2 ji4 tong2 zao4
2673,牛鬼蛇神,niu2 gui3 she2 shen2
2674,牢不可破,lao2 bu4 ke3 po4
2675,物以类聚,wu4 yi3 lei4 ju4
2676,物华天宝,wu4 hua2 tian1 bao3
2677,物换星移,wu4 huan4 xing1 yi2
2678,物是人非,wu4 shi4 ren2 fei1
2679,物极必反,wu4 ji2 bi4 fan3
2680,物离乡贵,wu4 li2 xiang1 gui4
2681,物腐虫生,wu4 fu3 chong2 sheng1
2682,物阜民康,wu4 fu4 min2 kang1
2683,牵强附会,qian1 qiang3 fu4 hui4
2684,牵肠挂肚,qian1 chang2 gua4 du4
2685,犁庭扫穴,li2 ting2 sao3 xue2
2686,犬牙交错,quan3 ya2 jiao1 cuo4
2687,犬马之疾,quan3 ma3 zhi1 ji2
2688,犯上作乱,fan4 shang4 zuo4 luan4
2689,犯而不校,fan4 er2 bu4 jiao4
2690,犯颜苦谏,fan4 yan2 ku3 jian4
2691,犹豫不决,you2 yu4 bu4 jue2
2692,狂奴故态,kuang2 nu2 gu4 tai4
2693,狂犬吠日,kuang2 quan3 fei4 ri4
2694,狂风暴雨,kuang2 feng1 bao4 yu3
2695,狐假虎威,hu2 jia3 hu3 wei1
2696,狐媚魇道,hu2 mei4 yan3 dao4
2697,狐朋狗友,hu2 peng2 gou3 you3
2698,狐死兔泣,hu2 si3 tu4 qi4
2699,狐群狗党,hu2 qun2 gou3 dang3
2700,狐裘羔袖,hu2 qiu2 gao1 xiu4
2701,狐鸣狗盗,hu2 ming2 gou3 dao4
2702,狗吠之警,gou3 fei4 zhi1 jing3
2703,狗头军师,gou3 tou2 jun1 shi1
2704,狗尾续貂,gou3 wei3 xu4 diao1
2705,狗急跳墙,gou3 ji2 tiao4 qiang2
2706,狗盗鼠窃,gou3 dao4 shu3 qie4
2707,狗血喷头,gou3 xue4 pen1 tou2
2708,狡兔三窟,jiao3 tu4 san1 ku1
2709,独一无二,du2 yi1 wu2 er4
2710,独具匠心,du2 ju4 jiang4 xin1
2711,独占鳌头,du2 zhan4 ao2 tou2
2712,独善其身,du2 shan4 qi2 shen1
2713,独夫民贼,du2 fu1 min2 zei2
2714,独当一面,du2 dang1 yi1 mian4
2715,独往独来,du2 wang3 du2 lai2
2716,独断专行,du2 duan4 zhuan1 xing2
2717,独有千古,du2 you3 qian1 gu3
2718,独木不林,du2 mu4 bu4 lin2
2719,独树一帜,du2 shu4 yi1 zhi4
2720,独步天下,du2 bu4 tian1 xia4
2721,独茧抽丝,du2 jian3 chou1 si1
2722,狼吞虎咽,lang2 tun1 hu3 yan4
2723,狼奔鼠窜,lang2 ben1 shu3 cuan4
2724,狼子野心,lang2 zi ye3 xin1
2725,狼心狗肺,lang2 xin1 gou3 fei4
2726,狼狈不堪,lang2 bei4 bu4 kan1
2727,猝不及防,cu4 bu4 ji2 fang2
2728,猫鼠同眠,mao1 shu3 tong2 mian2
2729,獐头鼠目,zhang1 tou2 shu3 mu4
2730,玄之又玄,xuan2 zhi1 you4 xuan2
2731,率马以骥,shuai4 ma3 yi3 ji4
2732,玉石俱焚,yu4 shi2 ju4 fen2
2733,玉粒桂薪,yu4 li4 gui4 xin1
2734,王孙贵戚,wang2 sun1 gui4 qi1
2735,玩世不恭,wan2 shi4 bu4 gong1
2736,玩岁愒日,wan2 sui4 kai4 ri4
2737,玩火自焚,wan2 huo3 zi4 fen2
2738,玩物丧志,wan2 wu4 sang4 zhi4
2739,现世现报,xian4 shi4 xian4 bao4
2740,现身说法,xian4 shen1 shuo1 fa3
2741,珠光宝气,zhu1 guang1 bao3 qi4
2742,珠圆玉润,zhu1 yuan2 yu4 run4
2743,珠沉沧海,zhu1 chen2 cang1 hai3
2744,珠联璧合,zhu1 lian2 bi4 he2
2745,班师回朝,ban1 shi1 hui2 chao2
2746,班荆道故,ban1 jing1 dao4 gu4
2747,班门弄斧,ban1 men2 nong4 fu3
2748,班香宋艳,ban1 xiang1 song4 yan4
2749,理屈词穷,li3 qu1 ci2 qiong2
2750,理所当然,li3 suo3 dang1 ran2
2751,理直气壮,li3 zhi2 qi4 zhuang4
2752,琢玉成器,zuo2 yu4 cheng2 qi4
2753,琴心剑胆,qin2 xin1 jian4 dan3
2754,琴棋书画,qin2 qi2 shu1 hua4
2755,琴瑟调和,qin2 se4 tiao2 he2
2756,琼楼玉宇,qiong2 lou2 yu4 yu3
2757,琼浆玉液,qiong2 jiang1 yu4 ye4
2758,瑕不掩瑜,xia2 bu4 yan3 yu2
2759,瑕瑜互见,xia2 yu2 hu4 jian4
2760,瑰意琦行,gui1 yi4 qi2 xing2
